stamp	navigation_system	satellite_num	satellite_frequency 1 3 3	elevation	azimuth	
1568442726.014
     0	30	92	0	0	20	70
     5	16	133	126	0	62	220
     5	13	135	124	0	74	340
     5	6	128	124	0	70	217
     0	15	159	79	0	45	224
     0	5	174	87	0	56	27
     0	29	166	69	0	44	282
     4	193	159	137	0	71	50
     2	19	127	99	0	80	278
     2	5	159	108	0	34	260
     0	13	157	78	0	79	156
     0	2	91	0	0	54	122
     5	8	137	132	0	74	99
     5	30	142	0	0	59	268
     5	20	132	0	0	31	266
     3	11	161	120	114	54	315
     3	19	134	91	90	39	40
     3	4	166	142	112	74	272
     1	128	132	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442727.017
     0	30	84	0	0	20	70
     5	16	132	128	0	62	220
     5	13	135	124	0	74	340
     5	6	127	121	0	70	217
     0	15	161	78	0	45	224
     0	5	173	86	0	56	27
     0	29	165	67	0	44	282
     4	193	155	135	0	71	50
     2	19	124	98	0	80	278
     2	5	158	112	0	34	260
     0	13	156	81	0	79	156
     0	2	98	0	0	54	122
     5	8	136	130	0	74	99
     5	30	142	0	0	59	268
     5	20	132	0	0	31	266
     3	11	161	123	113	54	315
     3	19	134	99	99	39	40
     3	4	166	141	116	74	272
     1	128	130	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442728.015
     0	30	103	0	0	20	70
     5	16	133	127	0	62	220
     5	13	135	125	0	74	340
     5	6	128	122	0	70	217
     0	15	160	79	0	45	224
     0	5	175	90	0	56	27
     0	29	167	67	0	44	282
     4	193	158	138	0	71	50
     2	19	122	107	0	80	278
     2	5	158	108	0	34	260
     0	13	158	81	0	79	156
     0	2	98	0	0	54	122
     5	8	137	131	0	74	99
     5	30	141	0	0	59	268
     5	20	133	0	0	31	266
     3	11	163	117	114	54	315
     3	19	135	100	93	39	40
     3	4	167	142	111	74	272
     1	128	132	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442729.027
     0	30	82	0	0	20	70
     5	16	133	128	0	62	220
     5	13	136	127	0	74	340
     5	6	129	122	0	70	217
