stamp	latitude	longitude	yaw	height
1567915073.984	31.8879749	118.8107267	92.21	10.73
1567915075.985	31.8879753	118.8107267	92.20	10.73
1567915077.999	31.8879752	118.8107267	92.18	10.73
1567915080.010	31.8879749	118.8107268	92.16	10.73
1567915082.010	31.8879744	118.8107269	92.15	10.77
1567915084.017	31.8879747	118.8107269	92.14	10.76
1567915086.018	31.8879745	118.8107269	92.12	10.77
1567915088.019	31.8879748	118.8107268	92.11	10.79
1567915090.017	31.8879747	118.8107268	92.09	10.83
1567915092.018	31.8879745	118.8107268	92.07	10.88
1567915094.013	31.8879748	118.8107269	92.05	10.85
